,OkresCode,KrajCode,OborPece,POCET
6287,CZ0724,CZ072,"tělovýchovné lékařství, všeobecné praktické lékařství",1
6288,CZ0724,CZ072,"urgentní medicína, všeobecné praktické lékařství",6
6289,CZ0724,CZ072,"urogynekologie, gynekologie a porodnictví",1
6290,CZ0724,CZ072,urologie,18
6291,CZ0724,CZ072,"urologie, praktické lékařství pro děti a dorost, nefrologie",1
6292,CZ0724,CZ072,veřejné zdravotnictví,1
6293,CZ0724,CZ072,vnitřní lékařství,5
6294,CZ0724,CZ072,"vnitřní lékařství, endokrinologie a diabetologie",11
6295,CZ0724,CZ072,"vnitřní lékařství, gastroenterologie",1
6296,CZ0724,CZ072,"vnitřní lékařství, hematologie a transfúzní lékařství",1
6297,CZ0724,CZ072,"vnitřní lékařství, kardiologie",3
6298,CZ0724,CZ072,"vnitřní lékařství, nefrologie",1
6299,CZ0724,CZ072,"vnitřní lékařství, pneumologie a ftizeologie",1
6300,CZ0724,CZ072,"vnitřní lékařství, rehabilitační a fyzikální medicína",1
6301,CZ0724,CZ072,všeobecné praktické lékařství,104
6302,CZ0724,CZ072,"všeobecné praktické lékařství, rehabilitační a fyzikální medicína",1
6303,CZ0724,CZ072,"všeobecné praktické lékařství, vnitřní lékařství",3
6304,CZ0724,CZ072,zubní lékařství,100
6305,CZ0724,CZ072,"zubní lékařství, anesteziologie a intenzivní medicína",1
6306,CZ0724,CZ072,"zubní lékařství, všeobecné praktické lékařství, anesteziologie a intenzivní medicína",1
6307,CZ0724,CZ072,"zubní lékařství, zubní lékařství",10
6308,CZ0801,CZ080,Dentální hygienistka,3
6309,CZ0801,CZ080,"Dentální hygienistka, zubní lékařství",2
6310,CZ0801,CZ080,Fyzioterapeut,18
6311,CZ0801,CZ080,"Fyzioterapeut, Ergoterapeut",1
6312,CZ0801,CZ080,"Fyzioterapeut, Ergoterapeut, Všeobecná sestra, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, ortopedie a traumatologie pohybového ústrojí, oftalmologie, klinická biochemie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
6313,CZ0801,CZ080,"Fyzioterapeut, Ergoterapeut, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, oftalmologie, neurologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, anesteziologie a intenzivní medicína",1
6314,CZ0801,CZ080,"Fyzioterapeut, Fyzioterapeut, Ergoterapeut, Ergoterapeut, neurologie",1
6315,CZ0801,CZ080,"Fyzioterapeut, Klinický logoped, Nutriční terapeut, Všeobecná sestra, dětská nefrologie, dětská a dorostová psychiatrie, algeziologie, praktické lékárenství, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, traumatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, patologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, neurologie, neurologie, lékařská mikrobiologie, klinická onkologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie, alergologie a klinická imunologie",1
6316,CZ0801,CZ080,"Fyzioterapeut, ortopedie a traumatologie pohybového ústrojí",2
6317,CZ0801,CZ080,"Fyzioterapeut, rehabilitační a fyzikální medicína",3
6318,CZ0801,CZ080,"Fyzioterapeut, rehabilitační a fyzikální medicína, chirurgie",1
6319,CZ0801,CZ080,"Fyzioterapeut, vnitřní lékařství, endokrinologie a diabetologie",1
6320,CZ0801,CZ080,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína",2
6321,CZ0801,CZ080,"Fyzioterapeut, všeobecné praktické lékařství, rehabilitační a fyzikální medicína",1
6322,CZ0801,CZ080,Klinický logoped,9
6323,CZ0801,CZ080,Klinický psycholog,5
6324,CZ0801,CZ080,Nutriční terapeut,1
6325,CZ0801,CZ080,Optometrista,9
6326,CZ0801,CZ080,Porodní asistentka,1
6327,CZ0801,CZ080,Všeobecná sestra,13
6328,CZ0801,CZ080,"Všeobecná sestra, Všeobecná sestra",3
6329,CZ0801,CZ080,Zubní technik,11
6330,CZ0801,CZ080,"Zubní technik, zubní lékařství",3
6331,CZ0801,CZ080,alergologie a klinická imunologie,4
6332,CZ0801,CZ080,"angiologie, kardiologie",1
6333,CZ0801,CZ080,chirurgie,4
6334,CZ0801,CZ080,dermatovenerologie,4
6335,CZ0801,CZ080,"dětská a dorostová psychiatrie, psychiatrie",1
6336,CZ0801,CZ080,dětská kardiologie,3
6337,CZ0801,CZ080,dětské lékařství,1
6338,CZ0801,CZ080,endokrinologie a diabetologie,1
6339,CZ0801,CZ080,gastroenterologie,1
6340,CZ0801,CZ080,"gerontopsychiatrie, psychiatrie",1
6341,CZ0801,CZ080,gynekologie a porodnictví,16
6342,CZ0801,CZ080,hematologie a transfúzní lékařství,2
6343,CZ0801,CZ080,kardiologie,1
6344,CZ0801,CZ080,klinická biochemie,1
6345,CZ0801,CZ080,"nefrologie, nefrologie",1
6346,CZ0801,CZ080,neurochirurgie,1
6347,CZ0801,CZ080,neurologie,3
6348,CZ0801,CZ080,návykové nemoci,1
6349,CZ0801,CZ080,oftalmologie,5
6350,CZ0801,CZ080,ortodoncie,1
6351,CZ0801,CZ080,"ortodoncie, zubní lékařství",4
6352,CZ0801,CZ080,ortopedie a traumatologie pohybového ústrojí,10
6353,CZ0801,CZ080,"ortopedie a traumatologie pohybového ústrojí, gynekologie a porodnictví",1
6354,CZ0801,CZ080,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",1
6355,CZ0801,CZ080,otorinolaryngologie a chirurgie hlavy a krku,3
6356,CZ0801,CZ080,pediatrie,1
6357,CZ0801,CZ080,pneumologie a ftizeologie,1
6358,CZ0801,CZ080,praktické lékařství pro děti a dorost,22
6359,CZ0801,CZ080,praktické lékárenství,20
6360,CZ0801,CZ080,psychiatrie,3
6361,CZ0801,CZ080,radiologie a zobrazovací metody,3
6362,CZ0801,CZ080,"radiologie a zobrazovací metody, chirurgie",2
6363,CZ0801,CZ080,"radiologie a zobrazovací metody, dermatovenerologie",1
6364,CZ0801,CZ080,rehabilitační a fyzikální medicína,1
6365,CZ0801,CZ080,urologie,4
6366,CZ0801,CZ080,"urologie, klinická onkologie",3
6367,CZ0801,CZ080,vnitřní lékařství,5
6368,CZ0801,CZ080,"vnitřní lékařství, endokrinologie a diabetologie",2
6369,CZ0801,CZ080,"vnitřní lékařství, gastroenterologie",1
6370,CZ0801,CZ080,"vnitřní lékařství, kardiologie",3
6371,CZ0801,CZ080,"vnitřní lékařství, revmatologie",1
6372,CZ0801,CZ080,všeobecné praktické lékařství,46
6373,CZ0801,CZ080,"všeobecné praktické lékařství, praktické lékařství pro děti a dorost",1
6374,CZ0801,CZ080,"všeobecné praktické lékařství, vnitřní lékařství",1
6375,CZ0801,CZ080,zubní lékařství,27
6376,CZ0801,CZ080,"zubní lékařství, pneumologie a ftizeologie",1
6377,CZ0802,CZ080,Dentální hygienistka,8
6378,CZ0802,CZ080,"Dentální hygienistka, ortodoncie, zubní lékařství",1
6379,CZ0802,CZ080,"Dentální hygienistka, zubní lékařství",4
6380,CZ0802,CZ080,Ergoterapeut,1
6381,CZ0802,CZ080,Farmaceutický asistent,1
6382,CZ0802,CZ080,"Farmaceutický asistent pro zdravotnické prostředky, Ortotik-protetik",1
6383,CZ0802,CZ080,Fyzioterapeut,36
6384,CZ0802,CZ080,"Fyzioterapeut, Dentální hygienistka, Zubní technik, Nutriční terapeut, praktické lékárenství, zubní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, lékařská genetika",1
6385,CZ0802,CZ080,"Fyzioterapeut, Ergoterapeut",2
6386,CZ0802,CZ080,"Fyzioterapeut, Ergoterapeut, Všeobecná sestra",1
6387,CZ0802,CZ080,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína",2
6388,CZ0802,CZ080,"Fyzioterapeut, Fyzioterapeut",2
6389,CZ0802,CZ080,"Fyzioterapeut, Fyzioterapeut, Ergoterapeut, Ergoterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",3
6390,CZ0802,CZ080,"Fyzioterapeut, Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína",1
6391,CZ0802,CZ080,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, Všeobecná sestra, rehabilitační a fyzikální medicína",1
6392,CZ0802,CZ080,"Fyzioterapeut, Klinický logoped, Ergoterapeut",1
6393,CZ0802,CZ080,"Fyzioterapeut, Všeobecná sestra",3
6394,CZ0802,CZ080,"Fyzioterapeut, Všeobecná sestra, Všeobecná sestra",1
6395,CZ0802,CZ080,"Fyzioterapeut, gastroenterologie",1
6396,CZ0802,CZ080,"Fyzioterapeut, neurologie, neurologie",1
6397,CZ0802,CZ080,"Fyzioterapeut, praktické lékárenství, všeobecné praktické lékařství, vnitřní lékařství, lékařská genetika, klinická biochemie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",1
6398,CZ0802,CZ080,"Fyzioterapeut, rehabilitační a fyzikální medicína",4
6399,CZ0802,CZ080,"Fyzioterapeut, rehabilitační a fyzikální medicína, neurologie, neurologie",2
6400,CZ0802,CZ080,"Fyzioterapeut, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie",1
6401,CZ0802,CZ080,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína",1
6402,CZ0802,CZ080,"Fyzioterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, neurologie",1
6403,CZ0802,CZ080,Klinický logoped,23
6404,CZ0802,CZ080,Klinický psycholog,15
6405,CZ0802,CZ080,"Klinický psycholog, psychiatrie, psychiatrie",1
6406,CZ0802,CZ080,Nutriční terapeut,1
6407,CZ0802,CZ080,Optometrista,16
6408,CZ0802,CZ080,Ortotik-protetik,1
6409,CZ0802,CZ080,Porodní asistentka,7
6410,CZ0802,CZ080,"Porodní asistentka, Všeobecná sestra",1
6411,CZ0802,CZ080,"Porodní asistentka, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, dermatovenerologie",1
6412,CZ0802,CZ080,Všeobecná sestra,30
6413,CZ0802,CZ080,"Všeobecná sestra, Všeobecná sestra",1
6414,CZ0802,CZ080,"Všeobecná sestra, Všeobecná sestra, Všeobecná sestra",1
6415,CZ0802,CZ080,"Všeobecná sestra, paliativní medicína",1
6416,CZ0802,CZ080,Zubní technik,30
6417,CZ0802,CZ080,"Zubní technik, zubní lékařství",3
6418,CZ0802,CZ080,alergologie a klinická imunologie,4
6419,CZ0802,CZ080,"algeziologie, algeziologie",1
6420,CZ0802,CZ080,anesteziologie a intenzivní medicína,5
6421,CZ0802,CZ080,angiologie,1
6422,CZ0802,CZ080,"angiologie, kardiologie",1
6423,CZ0802,CZ080,"angiologie, vnitřní lékařství, kardiologie",2
6424,CZ0802,CZ080,chirurgie,6
6425,CZ0802,CZ080,"chirurgie, cévní chirurgie",1
6426,CZ0802,CZ080,"chirurgie, endokrinologie a diabetologie, cévní chirurgie",1
6427,CZ0802,CZ080,cévní chirurgie,1
6428,CZ0802,CZ080,dermatovenerologie,6
6429,CZ0802,CZ080,"dětská kardiologie, dětské lékařství",1
6430,CZ0802,CZ080,"dětská neurologie, Fyzioterapeut, Klinický logoped, Ergoterapeut, urogynekologie, urgentní medicína, tělovýchovné lékařství, neonatologie, klinická osteologie, dětská otorinolaryngologie, dětská kardiologie, angiologie, algeziologie, nemocniční lékárenství, praktické lékárenství, klinická farmacie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, nukleární medicína, neurologie, neurologie, nefrologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětská chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
6431,CZ0802,CZ080,"dětská neurologie, Fyzioterapeut, Klinický logoped, Nutriční terapeut, Zdravotní laborant, Radiologický asistent, Ergoterapeut, Všeobecná sestra, popáleninová medicína, neonatologie, dětská kardiologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, pneumologie a ftizeologie, plastická chirurgie, plastická chirurgie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, neurologie, neurologie, klinická onkologie, klinická biochemie, kardiologie, infekční lékařství, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
6432,CZ0802,CZ080,"dětská neurologie, Fyzioterapeut, paliativní medicína, angiologie, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, pneumologie a ftizeologie, ortopedie a traumatologie pohybového ústrojí, neurologie, neurochirurgie, klinická onkologie, kardiologie, chirurgie, endokrinologie a diabetologie, dermatovenerologie, cévní chirurgie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
6433,CZ0802,CZ080,"dětská neurologie, Fyzioterapeut, praktické lékařství pro děti a dorost, dětské lékařství, alergologie a klinická imunologie",1
6434,CZ0802,CZ080,"dětská neurologie, neurologie",1
6435,CZ0802,CZ080,"dětská otorinolaryngologie, otorinolaryngologie a chirurgie hlavy a krku",1
6436,CZ0802,CZ080,"dětské lékařství, alergologie a klinická imunologie",1
6437,CZ0802,CZ080,"foniatrie, otorinolaryngologie a chirurgie hlavy a krku",1
6438,CZ0802,CZ080,gastroenterologie,1
6439,CZ0802,CZ080,gynekologie a porodnictví,23
6440,CZ0802,CZ080,"gynekologie a porodnictví, gynekologie a porodnictví, anesteziologie a intenzivní medicína",1
6441,CZ0802,CZ080,"gynekologie dětí a dospívajících, gynekologie a porodnictví",2
6442,CZ0802,CZ080,"gynekologie dětí a dospívajících, gynekologie dětí a dospívajících, Fyzioterapeut, Klinický psycholog, Ergoterapeut, Sestra pro péči v psychiatrii, Všeobecná sestra, onkochirurgie, onkochirurgie, rehabilitační a fyzikální medicína, psychiatrie",1
6443,CZ0802,CZ080,"gynekologie dětí a dospívajících, lékařská genetika, gynekologie a porodnictví, gynekologie a porodnictví",1
6444,CZ0802,CZ080,hematologie a transfúzní lékařství,2
6445,CZ0802,CZ080,kardiologie,1
6446,CZ0802,CZ080,klinická biochemie,1
6447,CZ0802,CZ080,"lékařská genetika, klinická biochemie",1
6448,CZ0802,CZ080,lékařská mikrobiologie,1
6449,CZ0802,CZ080,"lékařská mikrobiologie, klinická biochemie",1
6450,CZ0802,CZ080,"nefrologie, nefrologie",1
6451,CZ0802,CZ080,neurochirurgie,1
6452,CZ0802,CZ080,neurologie,9
6453,CZ0802,CZ080,oftalmologie,14
6454,CZ0802,CZ080,ortodoncie,2
6455,CZ0802,CZ080,"ortodoncie, zubní lékařství",1
6456,CZ0802,CZ080,ortopedie a traumatologie pohybového ústrojí,15
6457,CZ0802,CZ080,"ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí",2
6458,CZ0802,CZ080,otorinolaryngologie a chirurgie hlavy a krku,5
6459,CZ0802,CZ080,"paliativní medicína, vnitřní lékařství, anesteziologie a intenzivní medicína",1
6460,CZ0802,CZ080,plastická chirurgie,5
6461,CZ0802,CZ080,"plastická chirurgie, chirurgie",1
6462,CZ0802,CZ080,pneumologie a ftizeologie,3
6463,CZ0802,CZ080,"pneumologie a ftizeologie, alergologie a klinická imunologie",1
6464,CZ0802,CZ080,"pracovní lékařství, Fyzioterapeut, vaskulární intervenční radiologie, angiologie, vnitřní lékařství, urologie, urologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, neurologie, klinická biochemie, kardiologie, kardiologie, kardiologie, kardiochirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gastroenterologie, endokrinologie a diabetologie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
